sep=	
pf18mt01

System Information:
IntelliMESUR Version: 2.2.1
Test Frame Model: F505
Test Frame Serial Number: 4418651
Test Frame Capacity: 500 lbF / 2.2 kN
Test Frame Firmware Version: 1.00.14
Force Sensor Model: FS05-100
Force Sensor Capacity: 500 N
Force Sensor Resolution: 0.2 N
Force Sensor Serial Number: 4425350
Calibration Date: Apr 29, 2024
Calibration Due Date: Apr 29, 2025

Reading	Load [N]	Distance [mm]	Time [s]	Stress [MPa]	Strain [%]	
1	0.0	0.00	0.000	0.00	0.0
2	0.2	0.00	0.004	0.04	0.0
3	0.0	0.00	0.008	0.00	0.0
4	0.0	0.00	0.012	0.00	0.0
5	-0.2	0.00	0.016	-0.04	0.0
6	-0.2	0.00	0.020	-0.04	0.0
7	0.0	0.00	0.024	0.00	0.0
8	0.0	0.00	0.028	0.00	0.0
9	0.0	0.00	0.032	0.00	0.0
10	-0.2	0.00	0.036	-0.04	0.0
11	0.0	0.00	0.040	0.00	0.0
12	0.0	0.00	0.044	0.00	0.0
13	0.0	0.00	0.048	0.00	0.0
14	0.0	0.00	0.052	0.00	0.0
15	0.0	0.00	0.056	0.00	0.0
16	0.0	0.00	0.060	0.00	0.0
17	0.2	0.00	0.064	0.04	0.0
18	0.0	0.00	0.068	0.00	0.0
19	0.0	0.00	0.072	0.00	0.0
20	0.0	0.00	0.076	0.00	0.0
21	0.0	0.00	0.080	0.00	0.0
22	0.2	0.00	0.084	0.04	0.0
23	0.0	0.00	0.088	0.00	0.0
24	0.2	0.00	0.092	0.04	0.0
25	0.0	0.00	0.096	0.00	0.0
26	0.0	0.00	0.100	0.00	0.0
27	-0.2	0.00	0.104	-0.04	0.0
28	-0.2	0.00	0.108	-0.04	0.0
29	-0.2	0.00	0.112	-0.04	0.0
30	0.0	0.00	0.116	0.00	0.0
31	0.0	0.00	0.120	0.00	0.0
32	-0.2	0.00	0.124	-0.04	0.0
33	0.0	0.00	0.128	0.00	0.0
34	0.0	0.00	0.132	0.00	0.0
35	0.0	0.00	0.136	0.00	0.0
36	0.0	0.00	0.140	0.00	0.0
37	0.2	0.00	0.144	0.04	0.0
38	0.0	0.00	0.148	0.00	0.0
39	0.0	0.00	0.152	0.00	0.0
40	0.0	0.00	0.156	0.00	0.0
41	0.0	0.00	0.160	0.00	0.0
42	0.0	0.00	0.164	0.00	0.0
43	0.0	0.00	0.168	0.00	0.0
44	0.0	0.00	0.172	0.00	0.0
45	0.0	0.00	0.176	0.00	0.0
46	0.0	0.00	0.180	0.00	0.0
47	0.0	0.00	0.184	0.00	0.0
48	0.0	0.00	0.188	0.00	0.0
49	0.0	-0.01	0.192	0.00	0.4
50	0.0	-0.01	0.196	0.00	0.4
51	-0.2	-0.02	0.200	-0.04	0.6
52	0.0	-0.03	0.204	0.00	1.0
53	0.0	-0.03	0.208	0.00	1.0
54	0.0	-0.04	0.212	0.00	1.4
55	-0.2	-0.05	0.216	-0.04	1.6
56	0.0	-0.05	0.220	0.00	1.6
57	0.2	-0.05	0.224	0.04	1.6
58	0.2	-0.06	0.228	0.04	2.0
59	0.0	-0.07	0.232	0.00	2.4
60	0.0	-0.07	0.236	0.00	2.4
61	-0.2	-0.08	0.240	-0.04	2.6
62	0.0	-0.09	0.244	0.00	3.0
63	0.0	-0.09	0.248	0.00	3.0
64	0.0	-0.10	0.252	0.00	3.4
65	0.2	-0.11	0.256	0.04	3.6
66	0.0	-0.12	0.260	0.00	4.0
67	0.0	-0.12	0.264	0.00	4.0
68	0.2	-0.13	0.268	0.04	4.4
69	0.0	-0.14	0.272	0.00	4.6
70	0.0	-0.14	0.276	0.00	4.6
